INFOPUBLDATE,COMPANY_NAME,INFOTITLE,ANNOUNCEMENTLINK,TARGET_FILE_NAME,ACTIVE_FILE_PATH,FILE_SIZE
2025-06-04,上海北方企业(集团)有限公司,上海北方企业(集团)有限公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250604741398144869.pdf&DownName=1.pdf,上海北方企业(集团)有限公司_2024年年报_0a6e7e0c79.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海北方企业(集团)有限公司_2024年年报_0a6e7e0c79.pdf,30612200.0
2025-08-06,上海北方企业(集团)有限公司,上海北方企业(集团)有限公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250806768561587430.pdf&DownName=1.pdf,上海北方企业(集团)有限公司_2024年年报_485518884d.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海北方企业(集团)有限公司_2024年年报_485518884d.pdf,30612202.0
2025-04-30,上海医药集团股份有限公司,上海医药集团股份有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=上海医药集团股份有限公司2024年年度报告.pdf&fileAdd=2025/04/30/16/a089f7c0a7ea4aba92196ca6f4fec3ce.pdf,上海医药集团股份有限公司_2024年年报_ca63a49f51.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海医药集团股份有限公司_2024年年报_ca63a49f51.pdf,1332865.0
2025-05-30,上海医药集团股份有限公司,上海医药集团股份有限公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=上海医药集团股份有限公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/05/30/19/f7cc4969f99b4be49789e6a80c7324ba.pdf,上海医药集团股份有限公司_2024年年报_19d3817727.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海医药集团股份有限公司_2024年年报_19d3817727.pdf,19397084.0
2025-04-30,上海华谊控股集团有限公司,上海华谊控股集团有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=上海华谊控股集团有限公司2024年年度报告.pdf&fileAdd=2025/04/30/15/00fd2b4806394129bb325fe753a4f937.pdf,上海华谊控股集团有限公司_2024年年报_13a219a35b.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海华谊控股集团有限公司_2024年年报_13a219a35b.pdf,44676320.0
2025-05-19,上海华谊控股集团有限公司,上海华谊控股集团有限公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=上海华谊控股集团有限公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/05/19/19/6a78ebe35d3e4feca3f5574f80d8ee5a.pdf,上海华谊控股集团有限公司_2024年年报_8a0fca176e.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海华谊控股集团有限公司_2024年年报_8a0fca176e.pdf,44676322.0
2025-04-30,上海南房(集团)有限公司,上海南房（集团）有限公司2024年年度财务报告及附注,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/188666_20250430_IJE1.pdf,上海南房(集团)有限公司_2024年年报_618b5d6d50.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海南房(集团)有限公司_2024年年报_618b5d6d50.pdf,9075228.0
2025-04-28,上海嘉定工业区开发(集团)有限公司,上海嘉定工业区开发(集团)有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250428556473885417.pdf&DownName=1.pdf,上海嘉定工业区开发(集团)有限公司_2024年年报_05c3c09aaf.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海嘉定工业区开发(集团)有限公司_2024年年报_05c3c09aaf.pdf,49799358.0
2025-04-30,上海嘉定新城发展有限公司,上海嘉定新城发展有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430626890061166.pdf&DownName=1.pdf,上海嘉定新城发展有限公司_2024年年报_5fa6b17858.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海嘉定新城发展有限公司_2024年年报_5fa6b17858.pdf,14357906.0
2025-04-29,上海国有资产经营有限公司,上海国有资产经营有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250429597270249362.pdf&DownName=1.pdf,上海国有资产经营有限公司_2024年年报_05734ed9b7.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国有资产经营有限公司_2024年年报_05734ed9b7.pdf,12718555.0
2025-04-29,上海国有资产经营有限公司公司债券,上海国有资产经营有限公司公司债券2024年年度财务报告及附注,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/242805_20250429_UKRM.pdf,上海国有资产经营有限公司公司债券_2024年年报_0a9131a9d4.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国有资产经营有限公司公司债券_2024年年报_0a9131a9d4.pdf,12461188.0
2025-04-30,上海国有资本投资有限公司,上海国有资本投资有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430364487942820.pdf&DownName=1.pdf,上海国有资本投资有限公司_2024年年报_117a70f450.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国有资本投资有限公司_2024年年报_117a70f450.pdf,5530752.0
2025-04-30,上海国有资本投资有限公司,上海国有资本投资有限公司2024年度经审计的合并及母公司财务报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/242757_20250430_UAUO.pdf,上海国有资本投资有限公司_2024年年报_0f95a168ad.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国有资本投资有限公司_2024年年报_0f95a168ad.pdf,5219495.0
2025-04-30,上海国有资本投资有限公司,上海国有资本投资有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/240617_20250430_1UJI.pdf,上海国有资本投资有限公司_2024年年报_a4ae85c86f.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国有资本投资有限公司_2024年年报_a4ae85c86f.pdf,1665136.0
2025-04-30,上海国盛(集团)有限公司,上海国盛(集团)有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430562351738823.pdf&DownName=1.pdf,上海国盛(集团)有限公司_2024年年报_bec165a641.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国盛(集团)有限公司_2024年年报_bec165a641.pdf,7395851.0
2025-04-30,上海国盛(集团)有限公司,上海国盛（集团）有限公司2024年度经审计的合并及母公司财务报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/242783_20250430_N371.pdf,上海国盛(集团)有限公司_2024年年报_f0260f3a1d.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国盛(集团)有限公司_2024年年报_f0260f3a1d.pdf,7160887.0
2025-05-13,上海国盛(集团)有限公司,上海国盛(集团)有限公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250513707689858048.pdf&DownName=1.pdf,上海国盛(集团)有限公司_2024年年报_289e4762ec.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国盛(集团)有限公司_2024年年报_289e4762ec.pdf,11494479.0
2025-04-29,上海国际机场股份有限公司,上海国际机场股份有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=上海国际机场股份有限公司2024年年度报告.pdf&fileAdd=2025/04/29/10/0a1d448440134c9db417a56c32af8233.pdf,上海国际机场股份有限公司_2024年年报_5ade1e4c6b.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国际机场股份有限公司_2024年年报_5ade1e4c6b.pdf,407474.0
2025-08-11,上海国际机场股份有限公司,上海国际机场股份有限公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250811715222620897.pdf&DownName=1.pdf,上海国际机场股份有限公司_2024年年报_131b37b402.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国际机场股份有限公司_2024年年报_131b37b402.pdf,8556419.0
2025-04-29,上海国际汽车城(集团)有限公司,上海国际汽车城(集团)有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250429508076172218.pdf&DownName=1.pdf,上海国际汽车城(集团)有限公司_2024年年报_5e6ed807f6.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国际汽车城(集团)有限公司_2024年年报_5e6ed807f6.pdf,8335132.0
2025-05-15,上海国际港务(集团)股份有限公司,上海国际港务(集团)股份有限公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=上海国际港务(集团)股份有限公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/04/01/17/e521e055602c46258c5de5206fa2843f.pdf,上海国际港务(集团)股份有限公司_2024年年报_00c66a0795.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国际港务(集团)股份有限公司_2024年年报_00c66a0795.pdf,1066854.0
2025-04-29,上海国际集团有限公司,上海国际集团有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=上海国际集团有限公司2024年年度报告.pdf&fileAdd=2025/04/29/14/560b75fe48544fc0aec219ee01d6576f.pdf,上海国际集团有限公司_2024年年报_2e1c1e2466.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国际集团有限公司_2024年年报_2e1c1e2466.pdf,37899628.0
2025-04-29,上海国际集团有限公司公司债券,上海国际集团有限公司公司债券2024年年度财务报告及附注,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/242236_20250429_B8G4.pdf,上海国际集团有限公司公司债券_2024年年报_05ee354298.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国际集团有限公司公司债券_2024年年报_05ee354298.pdf,12236000.0
2025-04-25,上海国际集团资产管理有限公司,上海国际集团资产管理有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250425755997112630.pdf&DownName=1.pdf,上海国际集团资产管理有限公司_2024年年报_9e0933255f.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国际集团资产管理有限公司_2024年年报_9e0933255f.pdf,20582915.0
2025-04-25,上海国际集团资产管理有限公司,上海国际集团资产管理有限公司2024年度经审计的合并财务报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-25/185833_20250425_PRRI.pdf,上海国际集团资产管理有限公司_2024年年报_23edeaf832.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国际集团资产管理有限公司_2024年年报_23edeaf832.pdf,13670219.0
2025-04-25,上海国际集团资产管理有限公司,上海国际集团资产管理有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-25/185833_20250425_2CAS.pdf,上海国际集团资产管理有限公司_2024年年报_bed85eb0f4.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海国际集团资产管理有限公司_2024年年报_bed85eb0f4.pdf,1397363.0
2025-08-13,上海圆通蛟龙投资发展(集团)有限公司,上海圆通蛟龙投资发展(集团)有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250813723062073239.pdf&DownName=1.pdf,上海圆通蛟龙投资发展(集团)有限公司_2024年年报_2374ef3f38.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海圆通蛟龙投资发展(集团)有限公司_2024年年报_2374ef3f38.pdf,17777240.0
2025-04-21,上海地产(集团)有限公司公司债券,上海地产（集团）有限公司公司债券2024年年度财务报告及附注,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-21/184392_20250421_2FL2.pdf,上海地产(集团)有限公司公司债券_2024年年报_23ca24d7d8.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海地产(集团)有限公司公司债券_2024年年报_23ca24d7d8.pdf,11759601.0
2025-04-30,上海地产投资有限公司,上海地产投资有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=上海地产投资有限公司2024年年度报告.pdf&fileAdd=2025/04/30/15/ada57edce43a4d8f9802ff1ad93210c1.pdf,上海地产投资有限公司_2024年年报_9a99831cb5.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海地产投资有限公司_2024年年报_9a99831cb5.pdf,9595833.0
2025-04-30,上海地产投资有限公司,上海地产投资有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/175895_20250430_GRBR.pdf,上海地产投资有限公司_2024年年报_68def1058b.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海地产投资有限公司_2024年年报_68def1058b.pdf,1416830.0
2025-04-30,上海城建(集团)有限公司,上海城建（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/241041_20250430_ARB0.pdf,上海城建(集团)有限公司_2024年年报_3bf45bba1a.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海城建(集团)有限公司_2024年年报_3bf45bba1a.pdf,1409418.0
2025-04-29,上海城开(集团)有限公司,上海城开(集团)有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430300527879067.pdf&DownName=1.pdf,上海城开(集团)有限公司_2024年年报_3047d9950d.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海城开(集团)有限公司_2024年年报_3047d9950d.pdf,20746681.0
2025-04-30,上海城投(集团)有限公司,上海城投（集团）有限公司2024年年度财务报告及附注,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/152274_20250430_TJS9.pdf,上海城投(集团)有限公司_2024年年报_85251c6897.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海城投(集团)有限公司_2024年年报_85251c6897.pdf,15337858.0
2025-04-30,上海城投(集团)有限公司,上海城投（集团）有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/152739_20250430_2PUL.pdf,上海城投(集团)有限公司_2024年年报_9a374114e8.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海城投(集团)有限公司_2024年年报_9a374114e8.pdf,1349059.0
2025-04-30,上海城投(集团)有限公司,上海城投（集团）有限公司公司债券2024年年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_cwbg/202504/P020250430571991505194.pdf,上海城投(集团)有限公司_2024年年报_db3ebafc8a.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海城投(集团)有限公司_2024年年报_db3ebafc8a.pdf,1127333.0
2025-04-28,上海城投公路投资(集团)有限公司,上海城投公路投资(集团)有限公司2024年度报告,https://www.cfae.cn/SFTP/download?fileName=上海城投公路投资(集团)有限公司2024年度报告.pdf&fileAdd=2025/04/28/09/b373c2944bfb41e783b0777230529011.pdf,上海城投公路投资(集团)有限公司_2024年年报_209e369612.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海城投公路投资(集团)有限公司_2024年年报_209e369612.pdf,18557494.0
