COMPANY_NAME,INFOTITLE,ANNOUNCEMENTLINK,FILE_NAME,FILE_SIZE,SHA256,FILE_PATH
上海浦东科创集团有限公司,上海浦东科创集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/241892_20250429_ETVP.pdf,上海浦东科创集团有限公司_2024年年报_c6bc06caa2.pdf,1759766.0,1fad5012979c4a95f7d4b6c745d2a742a784a6a8c0163d5b1d1aef4094901eb1,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东科创集团有限公司_2024年年报_c6bc06caa2.pdf
上海浦东科创集团有限公司,上海浦东科创集团有限公司2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/163622_20250429_5KXH.pdf,上海浦东科创集团有限公司_2024年年报_c8e050e6be.pdf,1759766.0,d364622b89ad1dfb2e0c1c71bdd658a1c8d076dce5eadee3a83b233c6f554b90,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上海浦东科创集团有限公司_2024年年报_c8e050e6be.pdf
上饶市广信城投集团有限公司,上饶市广信城投集团有限公司2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/184721_20250430_NYE6.pdf,上饶市广信城投集团有限公司_2024年年报_768ebd4e20.pdf,1417770.0,bba1c5a6a36db946d11adbd1e5fff96b8f59bbad04768b204a7d1079201037cb,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上饶市广信城投集团有限公司_2024年年报_768ebd4e20.pdf
上饶市广信城投集团有限公司,上饶市广信城投集团有限公司2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/139407_20250430_RO3O.pdf,上饶市广信城投集团有限公司_2024年年报_8d83d0952d.pdf,1417770.0,9fb90444f6cc29d2f71e583beea3832f62114670d385f96cbbe15462aea93f3e,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上饶市广信城投集团有限公司_2024年年报_8d83d0952d.pdf
上饶投资控股集团有限公司,上饶投资控股集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/138505_20250430_UNMX.pdf,上饶投资控股集团有限公司_2024年年报_6dfab92dc8.pdf,1763140.0,fbf5a71c846490e272f52a133a0cc9149bb4ab67b2c8bfd011581d83b93af960,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上饶投资控股集团有限公司_2024年年报_6dfab92dc8.pdf
上饶投资控股集团有限公司,上饶投资控股集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/242370_20250430_KVRA.pdf,上饶投资控股集团有限公司_2024年年报_705d29d24e.pdf,1763140.0,0a332483651b91cec421a5853250ea9931b0147d064de470051ffb3ab2a4e9dd,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上饶投资控股集团有限公司_2024年年报_705d29d24e.pdf
上饶投资控股集团有限公司,上饶投资控股集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/152400_20250430_OXEE.pdf,上饶投资控股集团有限公司_2024年年报_7ac8211a1e.pdf,1763140.0,fbf5a71c846490e272f52a133a0cc9149bb4ab67b2c8bfd011581d83b93af960,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上饶投资控股集团有限公司_2024年年报_7ac8211a1e.pdf
上饶投资控股集团有限公司,上饶投资控股集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/184590_20250430_DBKE.pdf,上饶投资控股集团有限公司_2024年年报_7e3b7e12c1.pdf,1763140.0,d239f77e7be5b65a7fb9733cfb5b0d038f77aaab9a38e5a711d607f1ad557b92,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上饶投资控股集团有限公司_2024年年报_7e3b7e12c1.pdf
上饶投资控股集团有限公司,上饶投资控股集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/241948_20250430_M9MC.pdf,上饶投资控股集团有限公司_2024年年报_9ddb0f139e.pdf,1763140.0,0a332483651b91cec421a5853250ea9931b0147d064de470051ffb3ab2a4e9dd,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上饶投资控股集团有限公司_2024年年报_9ddb0f139e.pdf
上饶投资控股集团有限公司,上饶投资控股集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/242071_20250430_HDFF.pdf,上饶投资控股集团有限公司_2024年年报_bbb96de995.pdf,1763140.0,0a332483651b91cec421a5853250ea9931b0147d064de470051ffb3ab2a4e9dd,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上饶投资控股集团有限公司_2024年年报_bbb96de995.pdf
上饶投资控股集团有限公司,上饶投资控股集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/152804_20250430_P3P1.pdf,上饶投资控股集团有限公司_2024年年报_bffd6a4f56.pdf,1763140.0,d239f77e7be5b65a7fb9733cfb5b0d038f77aaab9a38e5a711d607f1ad557b92,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上饶投资控股集团有限公司_2024年年报_bffd6a4f56.pdf
上饶投资控股集团有限公司,上饶投资控股集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/184283_20250430_DH5E.pdf,上饶投资控股集团有限公司_2024年年报_cede8449c7.pdf,1763140.0,d239f77e7be5b65a7fb9733cfb5b0d038f77aaab9a38e5a711d607f1ad557b92,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\上饶投资控股集团有限公司_2024年年报_cede8449c7.pdf
中交一公局集团有限公司,中交一公局集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/115501_20250429_2DKB.pdf,中交一公局集团有限公司_2024年年报_2c41ed8dc5.pdf,2081326.0,1d375a96b20a1a25055223bee30ce2b879400bb258f6b40eb328f65b0ff81798,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\中交一公局集团有限公司_2024年年报_2c41ed8dc5.pdf
中交一公局集团有限公司,中交一公局集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/240654_20250429_B1AA.pdf,中交一公局集团有限公司_2024年年报_3e26d0ee6a.pdf,2081326.0,1d375a96b20a1a25055223bee30ce2b879400bb258f6b40eb328f65b0ff81798,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\中交一公局集团有限公司_2024年年报_3e26d0ee6a.pdf
中交一公局集团有限公司,中交一公局集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/241912_20250429_CGDW.pdf,中交一公局集团有限公司_2024年年报_4f7e2deed1.pdf,2081326.0,1d375a96b20a1a25055223bee30ce2b879400bb258f6b40eb328f65b0ff81798,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\中交一公局集团有限公司_2024年年报_4f7e2deed1.pdf
中交一公局集团有限公司,中交一公局集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/242138_20250429_Q5ZJ.pdf,中交一公局集团有限公司_2024年年报_532b9658c9.pdf,2081326.0,1d375a96b20a1a25055223bee30ce2b879400bb258f6b40eb328f65b0ff81798,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\中交一公局集团有限公司_2024年年报_532b9658c9.pdf
中交一公局集团有限公司,中交一公局集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/242835_20250429_7DJM.pdf,中交一公局集团有限公司_2024年年报_534367096f.pdf,2081326.0,1d375a96b20a1a25055223bee30ce2b879400bb258f6b40eb328f65b0ff81798,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\中交一公局集团有限公司_2024年年报_534367096f.pdf
中交一公局集团有限公司,中交一公局集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/242034_20250429_1672.pdf,中交一公局集团有限公司_2024年年报_58d05427c5.pdf,2081326.0,1d375a96b20a1a25055223bee30ce2b879400bb258f6b40eb328f65b0ff81798,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\中交一公局集团有限公司_2024年年报_58d05427c5.pdf
中交一公局集团有限公司,中交一公局集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/137869_20250429_E6XA.pdf,中交一公局集团有限公司_2024年年报_6d6d094c3d.pdf,2081326.0,1d375a96b20a1a25055223bee30ce2b879400bb258f6b40eb328f65b0ff81798,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\中交一公局集团有限公司_2024年年报_6d6d094c3d.pdf
中交一公局集团有限公司,中交一公局集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/242035_20250429_B2F0.pdf,中交一公局集团有限公司_2024年年报_9ae29483a7.pdf,2081326.0,1d375a96b20a1a25055223bee30ce2b879400bb258f6b40eb328f65b0ff81798,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\中交一公局集团有限公司_2024年年报_9ae29483a7.pdf
中交一公局集团有限公司,中交一公局集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/115503_20250429_1R9E.pdf,中交一公局集团有限公司_2024年年报_9e5c686e07.pdf,2081326.0,1d375a96b20a1a25055223bee30ce2b879400bb258f6b40eb328f65b0ff81798,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\中交一公局集团有限公司_2024年年报_9e5c686e07.pdf
中交一公局集团有限公司,中交一公局集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/240655_20250429_R4I9.pdf,中交一公局集团有限公司_2024年年报_aaefc11868.pdf,2081326.0,1d375a96b20a1a25055223bee30ce2b879400bb258f6b40eb328f65b0ff81798,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\中交一公局集团有限公司_2024年年报_aaefc11868.pdf
中交一公局集团有限公司,中交一公局集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/185959_20250429_MW1W.pdf,中交一公局集团有限公司_2024年年报_b2594ddf4e.pdf,2081326.0,1d375a96b20a1a25055223bee30ce2b879400bb258f6b40eb328f65b0ff81798,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\中交一公局集团有限公司_2024年年报_b2594ddf4e.pdf
中交一公局集团有限公司,中交一公局集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/240038_20250429_V89J.pdf,中交一公局集团有限公司_2024年年报_d37f44534a.pdf,2081326.0,51adec26e17c6dc5f8a1e0dd75f7cd8cfd927bdc9297a1929c022d6bdd6821be,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\中交一公局集团有限公司_2024年年报_d37f44534a.pdf
中交一公局集团有限公司,中交一公局集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/115750_20250429_CPET.pdf,中交一公局集团有限公司_2024年年报_3eb118f11c.pdf,2081590.0,25fb80eedd1c40e272b2b5d6ce1be886416aee8efc347ed0dd5ffb159dbaf08d,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\中交一公局集团有限公司_2024年年报_3eb118f11c.pdf
中交一公局集团有限公司,中交一公局集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/240201_20250429_A1IL.pdf,中交一公局集团有限公司_2024年年报_3f8a2bc222.pdf,2081590.0,6d92ede9c662c0040cd1245eacd9cf96b2dad70e3ea9a8c5d95fb93226eb0e88,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\中交一公局集团有限公司_2024年年报_3f8a2bc222.pdf
中交一公局集团有限公司,中交一公局集团有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/115751_20250429_SAPH.pdf,中交一公局集团有限公司_2024年年报_af8981e979.pdf,2081590.0,25fb80eedd1c40e272b2b5d6ce1be886416aee8efc347ed0dd5ffb159dbaf08d,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\中交一公局集团有限公司_2024年年报_af8981e979.pdf
中交城市投资控股有限公司公司债券,中交城市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/c8c2b811-5419-49a5-a53d-c8e2ec09ed2d.PDF,中交城市投资控股有限公司公司债券_2024年年报_05d3017a70.pdf,10387.0,f05e6a1b6b45e82ec594c0a0a8c41cf994bfd7ae58421eeb74e3a43f0d2d1ee2,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\中交城市投资控股有限公司公司债券_2024年年报_05d3017a70.pdf
中交城市投资控股有限公司公司债券,中交城市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/7e1434d8-886f-429b-b982-cb0064309f8a.PDF,中交城市投资控股有限公司公司债券_2024年年报_1a9e831cd5.pdf,10387.0,b09aa049e329923aabc881e376c227d7d8307acdddc5272da88f6e403743b9e0,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\中交城市投资控股有限公司公司债券_2024年年报_1a9e831cd5.pdf
中交城市投资控股有限公司公司债券,中交城市投资控股有限公司公司债券2024年度报告,http://disc.static.szse.cn/download/disc/disk03/finalpage/2025-04-30/36230989-7a7c-435c-993a-1098e4baf4f4.PDF,中交城市投资控股有限公司公司债券_2024年年报_767fb457cd.pdf,10387.0,1fbc64bebf676f192b16c39e04924d883f19ef8a28feca32c8751e2b304db1c8,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\中交城市投资控股有限公司公司债券_2024年年报_767fb457cd.pdf
中交投资有限公司,中交投资有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-28/240497_20250428_FETY.pdf,中交投资有限公司_2024年年报_051399efac.pdf,1569154.0,9625bcd154e0e060c8b9383fe303ecbd0ed023c4736ba650fd8e100c1f100fb5,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\中交投资有限公司_2024年年报_051399efac.pdf
中交投资有限公司,中交投资有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-28/241838_20250428_DO2X.pdf,中交投资有限公司_2024年年报_1f7041410f.pdf,1569154.0,9625bcd154e0e060c8b9383fe303ecbd0ed023c4736ba650fd8e100c1f100fb5,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\中交投资有限公司_2024年年报_1f7041410f.pdf
中交投资有限公司,中交投资有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-28/137946_20250428_D48L.pdf,中交投资有限公司_2024年年报_284f36adc5.pdf,1569154.0,0aff775226ad9517de3b742078a6cdc74624e019e3f2394d0d637abf73391c11,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\中交投资有限公司_2024年年报_284f36adc5.pdf
中交投资有限公司,中交投资有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-28/137772_20250428_74ZQ.pdf,中交投资有限公司_2024年年报_4a6218e3e2.pdf,1569154.0,0aff775226ad9517de3b742078a6cdc74624e019e3f2394d0d637abf73391c11,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\中交投资有限公司_2024年年报_4a6218e3e2.pdf
中交投资有限公司,中交投资有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-28/137947_20250428_AJ12.pdf,中交投资有限公司_2024年年报_4c6f59c11c.pdf,1569154.0,0aff775226ad9517de3b742078a6cdc74624e019e3f2394d0d637abf73391c11,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\中交投资有限公司_2024年年报_4c6f59c11c.pdf
中交投资有限公司,中交投资有限公司公司债券年度报告（2024年）,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-28/242540_20250428_7K3N.pdf,中交投资有限公司_2024年年报_59b4328982.pdf,1569154.0,9625bcd154e0e060c8b9383fe303ecbd0ed023c4736ba650fd8e100c1f100fb5,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\中交投资有限公司_2024年年报_59b4328982.pdf
